code,name,course_quality,instructor_quality,difficulty,work_required
GAFL-135,The Politics Of Food: The Politics Of Food And Agriculture,3.09,3.33,2.13,2.78
GAFL-138,Policymaking In The U.S.,3.17,3.31,1.84,2.31
GAFL-139,Pol Of Poverty & Develop,3.04,3.25,2.17,2.75
GAFL-180,Budget And Financial Management For Government And Nonprofit Orgs,3.22,3.23,2.01,2.40
GAFL-181,Case Studies In Financial Management Of Nonprofit And Government Orgs,3.78,3.89,2.50,2.56
GAFL-240,Religion & Us Public Pol,3.64,3.79,2.00,2.21
GAFL-340,Leadership In Comm Servi: Leadership In Community Service,3.33,4.00,2.67,2.33
GAFL-341,Leadership In Comm Serv,2.85,3.00,1.85,2.00
GAFL-342,"Lead Serv And Nonprofits: Leadership, Service And Nonprofit Organizations",3.67,3.83,2.50,2.83
GAFL-343,Ending Hunger In Philadelphia,3.33,3.25,2.27,2.73
GAFL-345,Improving School Choice In Philadelphia: A Problem Solving Learning Course,3.33,3.26,2.34,2.51
GAFL-421,Covering The Middle East: Reporting On The Middle East: Challenge Of World's Most Controversial Beat,2.71,2.79,2.57,2.57
GAFL-440,Inner City Non Pub Educ: Provost's/Ideas In Action Seminar: Inner-City Non-Public Education,3.75,3.94,2.60,2.94
GAFL-471,Toward Environmental Sustainability On Penn's Campus,3.45,3.62,2.12,2.31
GAFL-472,Reforming City Govt: Effecting Change In Phila: Reforming City Government,2.60,3.80,2.00,2.20
GAFL-473,Consumer Behavior: Ideas In Action Course,3.11,3.53,2.50,2.35
GAFL-474,Cultural Models & Health,2.77,3.31,2.50,2.54
GAFL-475,Homeland Security Phila,3.07,3.73,1.73,1.87
GAFL-476,Healthy Schools,2.73,3.09,2.18,2.18
GAFL-490,Policymaking In The United States,3.44,3.54,2.27,2.53
GAFL-500,Empowering Communities Through Real Estate Development,3.25,3.30,2.44,2.75
GAFL-5020,Public Communications,3.55,3.70,2.38,2.47
GAFL-503,Speech Writing,3.51,3.76,2.42,2.55
GAFL-504,Elected Office: Congress,3.66,3.79,2.07,2.34
GAFL-505,Law For Public Managers,3.68,3.79,2.37,2.67
GAFL-506,The Problem of Jobs: The Philadelphia Story,3.25,3.27,2.21,2.33
GAFL-5090,Who Gets Elected and Why,2.99,3.04,2.06,2.10
GAFL-510,Ancient And Modern Constitution Making,3.41,3.58,2.42,2.64
GAFL-514,Public Finance And Public Policy,3.27,3.64,2.45,2.73
GAFL-515,Public Financial Leadership In The New Fiscal Reality,3.08,3.16,2.98,2.59
GAFL-517,Quantitative Tools for Consulting,3.69,3.80,3.12,3.08
GAFL-520,Nonprofits & Social Entrepreneurism,2.41,2.63,1.91,2.24
GAFL-521,Fundraising For Nonprofits And Government,3.21,3.20,2.73,3.39
GAFL-523,The Art Of Politics,3.00,3.26,2.96,3.77
GAFL-526,Municipal Bonds,3.25,3.40,2.80,2.25
GAFL-5280,Crit Issue in Pub Fin,3.17,3.36,2.48,2.95
GAFL-529,Nonprofit Financial Management,3.35,3.45,2.37,2.67
GAFL-530,Evidence Based Policies Of Economic And Political Development,3.24,3.58,2.20,2.31
GAFL-5310,Data Science for Pub Pol,3.24,3.35,2.74,2.69
GAFL-532,Urban Policy Issues,3.38,3.26,2.08,2.15
GAFL-534,"Infrastructure Investment And Economic Growth: Why, How, And When",2.10,2.33,2.38,2.35
GAFL-538,"Human Rights, Access To Justice, And Public Policy",2.43,3.29,1.29,1.43
GAFL-541,Comm For Effective Lshp,3.54,3.67,1.74,2.04
GAFL-546,Social Enterprise Models And Social Impact Locally And Globally,3.07,3.24,2.17,2.55
GAFL-548,Grant Writing,3.58,3.63,2.55,2.50
GAFL-5490,Leading Nonprofits,3.11,3.27,2.35,2.62
GAFL-550,Wom Ldrs In Emerging Dem,1.81,1.91,1.80,1.94
GAFL-5510,Government Relations,3.34,3.54,2.30,2.28
GAFL-560,Empowering Women In Emerging Democracies,2.84,3.02,2.29,2.74
GAFL-561,Dealing With The Media,3.23,3.41,2.25,2.50
GAFL-562,Special Topics: Wom Ldrs: Special Topics: Women Leaders And Emerging Democracies,2.78,2.83,2.61,2.87
GAFL-563,Revitalizing Neighborhoods: Block By Block,1.13,1.25,1.13,0.88
GAFL-5690,Pol of Housing & Dev,2.89,3.10,2.10,2.12
GAFL-570,Classics & Amer Govt,3.51,3.62,2.39,2.70
GAFL-571,Children and Law Seminar,3.67,3.67,3.33,2.67
GAFL-589,Policy Development,2.75,3.00,2.62,2.98
GAFL-5900,Use and Misuse of Data for Pol,3.33,3.33,2.89,2.78
GAFL-620,Family Pol & Soc Policy,2.75,2.75,1.75,1.67
GREK-001,Elem Classical Greek I,3.22,3.40,2.76,3.04
GREK-002,Elem Classical Greek II,3.41,3.59,2.94,2.96
GREK-003,Intermed Greek:  Prose,3.32,3.53,2.76,3.02
GREK-004,Intermed Greek: Poetry,3.23,3.24,2.96,3.19
GREK-0100,Elem Classical Greek I,3.40,3.68,3.29,2.75
GREK-016,Elementary Modern Greek II,3.20,3.40,2.31,1.91
GREK-017,Intermediate Modern Greek I,3.41,3.61,2.50,1.72
GREK-018,Intermediate Modern Greek II,3.26,3.59,2.74,2.01
GREK-0180,Elem Modern Greek I,2.93,3.12,1.64,1.56
GREK-0200,Elem Classical Greek II,3.43,3.65,3.29,2.84
GREK-0300,Intermed Greek: Prose,3.18,3.41,2.93,2.51
GREK-0388,Greek/Heritage Spkrs I,3.46,3.62,2.40,1.63
GREK-0400,Intermed Greek: Poetry,3.49,3.69,2.82,2.67
GREK-0488,Greek/Heritage Spkrs II,3.37,3.52,1.81,1.55
GREK-107,Greek Historians,3.50,3.75,2.67,2.25
GREK-112,Inten Elem Greek 2 Cus,3.38,3.66,3.67,3.82
GREK-207,Aristophanes,3.90,4.00,2.56,2.46
GREK-209,Topics: Greek Literature: Thucydides,3.43,3.46,2.54,2.58
GREK-212,Intermediate Greek,3.47,3.50,3.80,3.84
GREK-215,Adv Heritage Greek II,3.50,3.50,1.75,2.00
GREK-3003,Greek Dialogue,3.57,3.71,2.43,2.71
GREK-301,Helen of Troy,4.00,4.00,2.50,3.00
GREK-302,Attic Orators,4.00,4.00,3.40,3.40
GREK-304,Sophocles,4.00,4.00,2.75,3.25
GREK-306,Demosthenes,4.00,4.00,3.00,2.50
GREK-308,The Myth of Prometheus,3.83,4.00,3.17,3.17
GREK-309,Topics: Greek Literature: Hymnic Poetry,3.61,3.70,2.98,3.13
GREK-310,Thucydides,3.33,3.33,2.40,2.40
GREK-401,Greek For Advanced: Aristophanes,3.13,3.65,2.49,2.56
GREK-409,Readings:  Greek Lit: Thucydides,3.25,3.50,2.75,3.50
GREK-430,Greek Prose Composition,3.18,3.43,3.21,3.02
GREK-503,Historical Grammar Greek,3.67,4.00,3.00,2.67
GREK-530,Greek Prose Composition,2.86,3.47,3.32,3.18
GREK-540,The Greek Text: Language and Style,3.19,3.61,2.96,2.87
GREK-541,Greek Literary History,3.52,3.72,3.34,3.42
GREK-609,Polybius,2.73,3.45,3.09,3.64
GUJR-0100,Beginning Gujarati I,3.53,3.69,2.00,0.84
GUJR-0200,Beginning Gujarati II,3.61,3.71,1.70,1.09
GUJR-0400,Intermediate Gujarati II,3.72,3.75,1.25,0.82
GUJR-1500,Advanced Gujarati I,3.76,3.83,1.20,0.84
GUJR-442,Advanced Gujarati,2.44,3.78,1.50,0.75
HSOC-001,Emergence Of Modern Sci,2.94,3.33,3.00,2.60
HSOC-003,Technology And Society,2.39,2.57,2.21,2.22
HSOC-004,Classics Of Sci & Med,2.67,3.17,2.17,2.25
HSOC-005,American Health Policy,2.17,2.09,2.17,2.48
HSOC-006,History Of Bioethics,2.93,3.18,1.92,2.03
HSOC-008,Politics Of Sex & Science According To The Kinsey Report,2.39,2.75,2.13,2.45
HSOC-009,Writing Seminar In Hsoc,2.69,2.90,2.63,3.12
HSOC-0100,Emergence of Modern Sci,2.76,3.09,2.23,2.33
HSOC-011,The Information Age,3.25,3.57,1.92,1.84
HSOC-015,Unequal Treatment,1.77,1.58,1.69,1.69
HSOC-016,Islamic Science,2.00,2.50,2.00,2.50
HSOC-018,Medicine In Africa,2.63,3.10,2.30,2.50
HSOC-025,"Sci, Magic & Religion",1.78,3.11,1.44,1.56
HSOC-028,"Medicine, Magic and Miracles",1.94,2.13,1.93,2.18
HSOC-030,Controlling Birth:,3.25,3.75,3.25,3.00
HSOC-0311,Addiction:Hooked & Recov,3.51,3.75,1.74,1.92
HSOC-0313,Cane and Able,3.37,3.60,2.26,2.44
HSOC-032,Risky Business,3.20,3.53,1.50,1.69
HSOC-035,Biology And Society,3.10,3.33,2.65,2.30
HSOC-0361,Med Missionaries & Comm Partn,3.26,3.56,1.48,1.54
HSOC-038,Bioethics,3.19,3.81,2.13,1.81
HSOC-0387,Epidemics in History,2.86,3.24,2.62,3.12
HSOC-039,The Healer's Tale: The Healer's Tale: Negotiating Trust In Modern America,2.71,3.29,2.86,2.57
HSOC-0400,Medicine in History,3.14,3.37,2.31,2.70
HSOC-042,Snip And Tuck: A History Of Surgery,3.24,3.51,2.25,2.64
HSOC-0480,Health & Societies,2.75,3.03,2.36,2.88
HSOC-049,Aids And Power,3.38,3.44,2.25,2.44
HSOC-0490,Comparative Medicine,2.62,2.81,2.29,2.37
HSOC-050,"Treatm Of Mental Illness: Mad, Bad And Sad",3.05,3.37,2.44,2.46
HSOC-051,"Ethics, Tech & Life Sci",3.27,3.55,2.09,1.64
HSOC-052,Autism Epidemic,3.51,3.60,2.00,1.89
HSOC-058,"What Is Cancer? Disease, Society, History",3.38,3.88,2.13,2.75
HSOC-0600,Technology & Society,2.98,3.33,2.13,2.22
HSOC-082,Sport Science in the World,3.26,3.54,1.77,2.23
HSOC-095,Music And Medicine,2.81,3.10,2.19,2.38
HSOC-101,Biomedical Ethics,2.46,2.61,2.09,2.08
HSOC-103,"Worlds In Collision: A Culture Of Safety Meets ""Bad Apple"" Torts",2.51,2.31,2.16,2.12
HSOC-104,Dying In America: Dying In America: Caring For The Dying,2.93,3.35,1.99,2.11
HSOC-107,Sci Med Tech Col India,2.54,2.96,2.24,2.78
HSOC-108,Epidemics In History,2.31,2.63,2.63,3.13
HSOC-109,Topics In Health S.Asia,3.03,3.22,2.29,2.15
HSOC-110,Science and Literature,3.41,3.44,2.55,3.26
HSOC-112,Publ Health Hist Perspec,3.07,3.33,2.26,2.46
HSOC-1120,Science Technolgy & War,3.20,3.44,2.28,2.55
HSOC-118,Sociology Of Bioethics,3.35,3.63,2.10,2.29
HSOC-1222,Medical Sociology,2.88,3.11,2.16,1.86
HSOC-123,Darwin's Legacy,2.39,2.62,2.90,2.59
HSOC-125,Law And Medicine,2.87,3.10,2.46,2.64
HSOC-131,Sustainability & Public Health,3.10,3.23,1.89,2.10
HSOC-1312,Mental Illness,2.85,3.15,1.99,1.68
HSOC-1330,Bioethics,3.13,3.34,1.95,2.01
HSOC-135,The Politics Of Food,2.86,3.02,2.30,3.03
HSOC-1382,Intro to Med Anthro,2.70,2.87,2.09,2.27
HSOC-139,Pol Of Poverty & Develop,3.50,3.56,3.00,3.63
HSOC-1401,The Peoples Health,2.86,3.13,2.26,2.48
HSOC-141,Zombie's Hist Med & Tech,4.00,4.00,2.00,2.25
HSOC-1411,American Health Policy,2.98,3.21,2.50,2.78
HSOC-145,Comparative Medicine,2.99,3.27,2.25,2.54
HSOC-148,Medicine & Literature: Med & Lit: 1650-1850,3.63,3.87,2.52,2.84
HSOC-149,Madness In Literature:  Bedlam To The Present,3.27,3.80,2.14,2.71
HSOC-152,Chinese Science,2.84,3.11,2.37,2.63
HSOC-153,Sustainable Medicine,2.89,2.78,1.89,1.78
HSOC-154,Medical Anthropology Of Alcohol Use,2.89,2.92,2.39,2.70
HSOC-157,Chinese Science,2.67,3.33,2.00,2.14
HSOC-158,Environments & Health,2.94,3.31,1.92,2.44
HSOC-170,Ancient Greek Medicine,3.21,3.71,2.00,2.36
HSOC-171,Animal Ethics,1.89,1.56,3.11,3.44
HSOC-179,Environmental History,3.05,3.42,2.47,2.93
HSOC-2002,Soci Research Methods,2.40,2.75,2.14,2.43
HSOC-202,Scientific Revolution,3.40,3.51,2.41,2.48
HSOC-204,Major Sem: Amer Pre-1800: Health In Early America,3.00,2.33,1.33,1.33
HSOC-206,Health & Dis Devel World,3.31,3.54,2.41,2.61
HSOC-209,Race And Gender In Global Science,2.25,2.32,2.34,2.51
HSOC-211,"Sex, Sexuality and Sexual Science in South Asia: Perspectives from the Past and Present",3.67,3.75,2.33,2.50
HSOC-212,Sci Tech & War,3.11,3.36,2.23,2.55
HSOC-213,Cyberculture,3.44,3.80,2.10,2.27
HSOC-216,Women And Health,3.66,3.75,2.23,2.77
HSOC-219,"Race, Science, and Globalization",3.18,3.37,2.15,2.65
HSOC-2202,Health of Populations,2.60,2.85,2.25,2.23
HSOC-226,"Sci,Med,Tech In S. Asia",2.00,2.88,2.63,3.50
HSOC-230,Fundamentals of Epidemiology,3.00,3.23,2.38,2.26
HSOC-2304,Insect Epidemiology,3.08,3.29,2.27,2.23
HSOC-232,Social Epidemiology,2.87,3.24,2.02,2.38
HSOC-234,Pharma & Global Health,3.50,3.56,3.00,3.61
HSOC-238,Medical Anthropology,2.85,3.16,1.98,2.10
HSOC-2382,Global Hlth: Anth Persp,3.39,3.47,2.36,2.75
HSOC-240,"Devices, Pills, People",3.63,3.76,1.95,2.10
HSOC-2401,Soc Determinants Hlth,3.31,3.51,2.19,2.46
HSOC-241,"Stem Cells, Sci, & Soc: Stemcells, Science, And Society",2.58,2.83,2.24,2.04
HSOC-242,Sci Of Sex & Sexuality,3.32,3.62,2.69,2.97
HSOC-2457,History Of Bioethics,3.26,3.44,2.11,2.39
HSOC-247,Conceptions Of Health In The History Of Modern Medicine,2.43,2.86,1.71,2.00
HSOC-248,Med Care  Med Rsch 20C,3.57,3.84,2.03,2.52
HSOC-249,Anth & Everyday Bioethi,3.41,3.51,2.35,2.66
HSOC-250,Soc Hist Mental Illness,3.19,3.38,2.21,2.59
HSOC-2511,Fdn of Public Health,2.83,2.90,2.06,2.36
HSOC-252,Data and Death,3.41,3.49,2.77,2.58
HSOC-253,Freud,2.89,3.43,2.46,2.78
HSOC-2537,Gender and Health,3.49,3.59,2.27,2.60
HSOC-258,Law and Medicine: Global Themes,3.00,3.36,2.00,2.27
HSOC-259,INTR COMPLE & ALTERN MED,2.83,3.00,1.72,1.89
HSOC-262,Environments and Public Health,3.57,3.67,1.82,2.22
HSOC-268,Local Biologies,3.31,3.31,3.00,3.15
HSOC-271,Greek & Roman Medicine,3.35,3.74,1.73,1.92
HSOC-273,"Law, Medic & Pub Policy",2.70,2.96,2.17,2.41
HSOC-275,Medical Sociology,3.04,3.35,2.14,2.31
HSOC-279,Nature's Nation:: Nature's Nation: Americans And Their Environment,3.05,3.34,2.25,2.97
HSOC-289,Methds:Sexuality Studies,2.25,2.63,2.83,2.17
HSOC-302,"Stem Cell Science In Schools: History, Ethic And Education",3.48,3.55,1.62,1.99
HSOC-305,Health&Society In S.Asia,2.91,3.19,1.54,1.89
HSOC-307,Global Med S. Asia,3.00,3.60,3.25,4.00
HSOC-308,Hist Amer Med,3.33,3.50,2.50,3.00
HSOC-310,Anthro & Biomedical Sci,3.47,3.84,1.53,2.06
HSOC-311,"Science,Medicine & Media",2.66,2.78,1.96,2.63
HSOC-312,Weapons Mass Destruction,3.35,3.47,2.43,2.77
HSOC-314,Nutrition & Comm Service,2.57,3.50,1.86,2.00
HSOC-315,American Health Policy,3.82,3.91,2.00,2.09
HSOC-317,Public Health In Amer,2.95,3.52,2.67,2.81
HSOC-3185,Global Radiation History,3.33,3.55,2.25,2.33
HSOC-321,Hlth In Urbn Communities,2.16,2.59,1.41,1.46
HSOC-323,Scientific Instruments and the Making of Knowledge,3.23,3.54,1.83,2.18
HSOC-324,Us Child Hlth 1800-2000,3.62,3.82,2.15,2.32
HSOC-329,CSI Global: History of Forensic Science,3.25,3.75,2.00,2.33
HSOC-330,Community Based Research On Health Disparities,1.07,1.13,1.31,2.54
HSOC-331,Reproductive Medicine,2.95,3.17,2.27,1.96
HSOC-332,Contemporary Issues In Human Sexuality And Health,2.90,2.95,1.92,1.76
HSOC-3327,Birth Culture & Med Tech,2.91,2.94,1.72,1.87
HSOC-335,Healthy Schools,2.84,3.11,2.14,2.87
HSOC-337,Race&Med Global South,2.59,2.95,2.04,2.02
HSOC-338,Soc Images&Issues Aging: Sweet Old Ladies &,2.83,3.17,2.47,2.50
HSOC-339,"""Aging, Beauty & Sexuality"": Psychological Gerontology In The 21st Century",3.13,3.37,2.56,2.41
HSOC-341,"Race, Gender, Class And The History Of American Health Care",3.23,3.49,2.42,2.58
HSOC-342,Death And Dying,3.40,3.47,1.57,1.79
HSOC-3447,Disability and Epidemics,3.33,3.67,1.60,2.10
HSOC-347,Asian Medicines & Modern,2.18,2.45,2.00,2.33
HSOC-348,Current Issues in Global Health,3.42,3.65,1.94,2.25
HSOC-351,Doctor-Patient Relship,2.90,2.99,1.57,1.89
HSOC-3524,Medical Mestizaje,2.81,3.14,2.39,2.63
HSOC-353,Greek & Roman Medicine,3.10,3.56,2.26,2.52
HSOC-356,Hiv/Aids In Africa,3.17,3.29,2.39,2.30
HSOC-357,"Indigeneity in Health, Science, and Technology",2.50,2.83,2.20,2.20
HSOC-358,The Human Subject,3.23,3.58,1.82,2.03
HSOC-359,Nutritional Anthropology,2.69,2.94,1.73,1.70
HSOC-360,Sci And The Environment,4.00,4.00,2.00,1.67
HSOC-369,Folk & Alternative Med,2.89,2.96,2.28,2.35
HSOC-370,The Many Lives Of Data,2.88,3.38,1.83,3.00
HSOC-379,Animals in Science Medicine Technology,3.30,3.59,2.23,2.76
HSOC-381,Toxicity In Context,2.94,3.30,2.06,2.48
HSOC-382,Public Health & Violence,3.58,3.74,2.11,2.29
HSOC-387,Heath Envrnmnts In Asia,2.40,2.20,2.20,2.50
HSOC-391,Bioethics and National Security,3.58,3.90,1.67,1.75
HSOC-404,Urban Environments: Speaking About Lead In West Philadelphia,2.88,3.23,1.91,2.50
HSOC-405,Urban Environment II,2.94,3.13,2.29,2.50
HSOC-406,Community Based Environmental Health,2.72,3.03,2.19,2.66
HSOC-407,Prevention Of Tobacco Addiction In Pre-Adolescent Children Of Philadelphia,3.36,3.54,1.62,2.26
HSOC-408,Urban Asthma Epidemic,3.21,3.56,1.60,1.96
HSOC-409,Science and Disability,3.33,3.50,2.40,2.80
HSOC-410,Hlth Care Plan & Policy,2.14,2.67,1.71,1.86
HSOC-411,Issues In S.A. Hlth,3.25,3.43,1.81,1.96
HSOC-4114,Sport Science & Medicine,3.46,3.58,2.66,3.19
HSOC-412,Trad Medicine In S.A.,2.92,3.18,1.89,1.88
HSOC-413,Perfect Bodies,2.54,2.62,2.36,2.82
HSOC-414,Medicine And The Body,3.33,3.56,2.78,2.22
HSOC-415,Res Sem Hist Of Medicine,2.92,3.38,3.27,3.50
HSOC-421,Medicine And Development,3.15,3.52,2.85,3.22
HSOC-426,Anthro & Pulic Health,2.75,2.92,2.50,3.08
HSOC-428,Genetics & Social Policy,2.60,2.60,2.80,3.00
HSOC-429,Neurological Condition: The Neurological Condition,2.80,3.00,2.44,2.89
HSOC-4303,Disease & Society,3.18,3.46,2.44,2.89
HSOC-431,Cold War Sci & Medicine,3.50,4.00,3.00,3.00
HSOC-4324,Med Activ & Pol Health,3.24,3.44,2.71,3.17
HSOC-434,Adverse Events Hlth Care,3.19,3.29,1.79,2.03
HSOC-436,Biopiracy Med Plants Glo,2.71,3.12,1.91,2.16
HSOC-437,Cultural Models & Health,2.86,3.44,2.35,2.36
HSOC-438,Objects of Global Health: Critical Social & Hist Approach to Global Health,2.91,3.15,2.46,2.75
HSOC-4400,Res Sem Health & Society,3.16,3.49,2.87,3.47
HSOC-441,Cross Cultrl Appr Health,3.21,3.55,2.08,2.26
HSOC-445,Reprod In Amer Hist,3.50,4.00,1.50,2.00
HSOC-448,"Bodies, Gender, Science, and Medicine",3.51,3.41,2.26,2.97
HSOC-449,Vert Global Health Movem,3.07,3.27,2.93,3.07
HSOC-451,Death And Dying,3.33,3.33,1.67,2.33
HSOC-4528,Race & Med in America,3.67,3.77,2.57,2.94
HSOC-453,Hist/Ethics In Genetics,2.85,3.25,2.52,2.60
HSOC-454,Military Medicine and Technology,2.70,2.99,2.11,2.19
HSOC-458,Environments And Health,3.39,3.77,2.78,3.17
HSOC-459,Defining Disability,3.83,4.00,2.33,2.83
HSOC-461,The Child In The City,3.42,3.42,2.15,2.29
HSOC-462,Seeking Health:,3.83,3.87,2.68,3.09
HSOC-471,Guns & Health,3.37,3.55,2.22,2.36
HSOC-481,Nonstranger VIolence,2.85,3.08,3.15,3.23
HSOC-482,Invisible Labor:Human Sc,2.90,3.62,2.88,3.23
HSOC-488,Anth Risk Percep In Hlth,2.84,2.95,1.74,1.95
HSOC-505,Folk/Unorthodox Health,3.15,3.45,2.05,2.04
HCMG-001,Intro Health Economics,3.43,3.86,2.71,2.69
HCMG-1010,Health Care Systems,2.74,2.81,2.21,1.82
HCMG-2020,Econ & Fincing-Hlthcr Dl,2.86,3.07,2.55,2.09
HCMG-203,"Clinical Issues in Health Care Management: Doctors, Patients and Managers in Modern Society",3.12,3.46,1.97,1.80
HCMG-2040,Comparative Hc Systems,2.49,2.69,2.34,2.14
HCMG-211,Law Of Hlthcare In Amer.,3.02,3.14,2.81,2.71
HCMG-212,Health Care Quality and Outcomes: Measurement and Management,3.04,3.16,2.62,2.27
HCMG-2130,Hc Mgmt&Strat,2.91,3.12,2.47,2.54
HCMG-2150,"Mgmt&Econofpharma,Biotec",3.07,3.13,2.40,2.23
HCMG-216,Health Ins & Hc Strategy,3.13,3.42,2.42,2.24
HCMG-2500,Health Care Reform,3.27,3.20,2.80,2.52
HCMG-302,Econ & Fin Hlth Care Del,2.96,3.24,2.42,2.01
HCMG-3570,HC Data and Analytics,2.37,2.86,2.30,2.29
HCMG-3910,Hc Entrepreneurship,3.07,3.19,2.16,2.36
HCMG-603,Health Care Management,3.17,3.42,1.69,0.72
HCMG-8410,Intro Health Mgmt & Econ,2.41,2.53,2.33,2.46
HCMG-8450,US Payer Provider Strat,2.68,2.81,2.00,2.03
HCMG-849,Financial Management of Health Institutions,2.76,2.85,2.52,2.58
HCMG-852,Health Services Delivery: A Managerial Economic Approach,3.06,3.36,1.86,1.49
HCMG-8530,Mgmt&Strat Med Devices,2.80,2.97,1.78,1.83
HCMG-8550,Mgmt Hlth Cre For Eldrly,2.71,3.07,1.56,1.76
HCMG-858,Health Care Marketing,2.51,2.69,1.93,1.95
HCMG-8600,Leading Hc Orgs,3.24,3.48,2.38,2.64
HCMG-8630,Mgmt&Econofpharm&Biotech,2.80,2.87,2.13,2.18
HCMG-8660,Digital Health Care,2.30,2.78,1.60,1.66
HCMG-8670,Hc Entrepreneurship,2.48,2.66,2.05,2.32
HCMG-8680,Priv Sec Role Glob Hlth,2.62,2.84,1.61,1.84
HCMG-8700,Bus of Behavioral Health,2.00,2.31,1.59,2.03
HCMG-8900,Advanced Study Project,3.13,3.15,1.91,1.93
HCMG-895,Global Business Week: Cuba Before And After Normalization Of U.S. Relations,3.29,3.18,2.29,2.44
HCMG-8990,Independent Study,3.26,3.22,2.47,2.42
HCMG-9010,Proseminar in He,3.35,3.45,2.83,3.04
HCMG-9020,Industrial Org of Hc,3.42,3.75,3.10,2.80
HPR-504,Principles and Practice of Healthcare Quality Improvement,3.29,3.40,2.67,2.73
HPR-650,Systems Thinking in Patient Safety,3.52,3.75,2.44,2.79
HQS-6120,Prin/Pract Qual Improvmn,3.55,3.76,2.63,2.51
HQS-650,Systems Thinking in Patient Safety,3.62,3.81,2.53,2.81
HEBR-0150,Elem Biblical Hebrew I,3.45,3.73,2.63,1.89
HEBR-0350,Intermed Bibl Hebrew I,3.58,3.59,2.82,1.76
HEBR-0400,Intrm Modern Hebrew IV,3.24,3.50,2.02,1.44
HEBR-0450,Intermed Bibl Hebrew II,3.69,3.75,3.00,1.74
HEBR-1000,Conversation & Writing,3.23,3.41,1.42,0.89
HEBR-152,Elementary Biblical Hebrew II,3.70,3.70,2.75,2.05
HEBR-257,Studies In Rabbinic Lit: Critical Study Midrash,3.07,3.23,2.46,2.51
HEBR-258,Stds Medieval Jewish Lit: Passover Haggada,3.15,2.92,2.23,2.38
HEBR-259,Intro Modern Hebrew Lit: The Hebrew Short Story,3.55,3.64,1.91,2.09
HEBR-350,A Book Of The Bible,3.32,3.69,1.50,1.44
HEBR-355,History Hebrew Language,3.88,3.88,3.13,2.88
HEBR-359,Sem Modern Hebrew Lit: Many Voices Of Israel,3.61,3.79,2.03,2.21
HEBR-486,Rabbinic Writers Culture,3.20,3.14,2.26,2.26
HEBR-553,Talmudic Narrative,2.50,2.00,2.00,2.00
HEBR-554,Critical Study Of Talmud,3.67,3.67,3.67,3.00
HEBR-583,Studies in Medieval Jewish Culture,3.48,3.67,3.22,3.56
HIND-400,Beginning Hindi-Urdu Part I,3.16,3.35,2.14,1.62
HIND-401,Beginning Hindi-Urdu Part II,3.28,3.51,2.08,1.89
HIND-420,Intermediate Hindi Part I,3.15,3.39,2.14,1.33
HIND-421,Intermediate Hindi Part II,3.21,3.44,2.41,1.83
HIND-430,Advanced Hindi,3.41,3.55,1.67,1.42
HIND-440,Advanced Hindi: Media & Popular Culture,3.50,3.50,1.50,2.25
HIND-456,Accelerated Hindi,3.11,3.41,2.11,1.24
HIND-460,Business Hindi,2.80,3.50,2.33,2.67
HIND-500,"Beginning Hindi-Urdu, For Graduate Students ONLY",3.67,3.83,2.83,2.50
HIND-520,Intermediate Hindi I for Graduate Students Only,3.33,3.50,2.67,2.83
HSPV-528,Amer Vernacular Arch,2.88,3.39,2.34,2.46
HSPV-577,Archaeological Chemistry,2.86,3.29,2.14,2.15
HSPV-5840,World Heritage,3.82,4.00,2.45,2.45
HSPV-585,Ruins and Reconstruction,3.77,3.93,2.55,2.55
HSSC-001,Emergence Of Modern Sci,2.50,2.80,2.27,2.31
HSSC-002,Medicine In History,2.63,2.97,2.42,2.92
HSSC-003,Technology & Society,2.76,3.09,1.91,1.93
HSSC-004,Classics Of Sci & Med,2.67,3.17,2.17,2.25
HSSC-005,American Health Policy,2.94,3.14,2.09,2.60
HSSC-006,History Of Bioethics,3.27,3.52,2.17,2.44
HSSC-008,Disease & American Cult,2.65,2.83,1.91,2.48
HSSC-009,Writing Seminar In Hssc: Healing Narratives,2.73,2.95,2.46,2.92
HSSC-010,Health & Societies,2.55,2.98,2.51,3.25
HSSC-011,The Information Age,3.03,3.35,1.78,1.76
HSSC-012,History Of Computing,2.81,2.75,1.94,2.75
HSSC-013,Tech & Amer Cities,2.68,3.05,1.65,1.76
HSSC-015,Technology & Culture,2.27,2.27,1.93,2.13
HSSC-018,Medicine In Africa,2.63,3.10,2.30,2.50
HSSC-025,"Sci, Magic & Religion",2.42,2.70,2.15,2.35
HSSC-026,Phil Of Space And Time,2.87,3.21,1.92,1.34
HSSC-030,Controlling Birth:,3.25,3.75,3.25,3.00
HSSC-035,Biology And Society,2.78,3.18,2.59,2.35
HSSC-050,"Mad, Bad And Sad:: Defining, Preventing And Treating Children With Mental Disorders In U.S.",3.06,3.43,1.84,1.91
HSSC-100,Hist Of American Science,2.83,2.90,1.86,1.73
HSSC-108,Epidemics In History,2.31,2.63,2.63,3.13
HSSC-110,Science & Literature,3.16,3.36,2.60,3.35
HSSC-111,Health Of Populations,3.79,3.86,2.21,2.07
HSSC-112,Publ Health Hist Perspec,3.07,3.33,2.26,2.46
HSSC-115,Building America,3.00,3.40,1.73,2.20
HSSC-118,Sociology Of Bioethics,3.56,3.78,2.05,2.13
HSSC-120,Computer Learn Arts Sci,2.44,3.04,1.49,1.42
